match_id,radiant_win
861,0.14530208324906088
886,0.24438839924806363
889,0.11150048324820906
904,0.6776127591866308
913,0.4345216050805383
928,0.7484231971624736
931,0.651690407037971
932,0.7046299782210803
945,0.7526145529319425
953,0.8764722290436505
955,0.39578915445815194
970,0.5616761686974552
972,0.44048877021519006
978,0.5806894953980156
982,0.840289990427865
983,0.7252482021875476
984,0.3740899024415222
987,0.5645825060187075
1000,0.642882511336127
1006,0.5588858838996177
1014,0.7754626153318983
1030,0.5536153556768194
1037,0.7391221962154615
1044,0.6434309087968266
1046,0.8246770445892977
1048,0.4393565500871847
1053,0.9012207422371121
1057,0.6974107081130403
1077,0.897498630325583
1085,0.9707074559202747
1087,0.7695960942656385
1088,0.7686425037753426
1096,0.1192168121188001
1098,0.9667904908346163
1100,0.11601604977840652
1113,0.7149547787367451
1119,0.7513765062536284
1127,0.5614959402911687
1142,0.3437450570608383
1148,0.3406603299555988
1157,0.22452263846888904
1158,0.7846946764333779
1163,0.39332712147849824
1167,0.6832286388087437
1168,0.3532346940814511
1181,0.05843814802167221
1183,0.22360129615522134
1191,0.5546414122190737
1192,0.15911811632093364
1198,0.8070116500482926
1216,0.14456777546526153
1218,0.669211415657043
1221,0.9715849764602575
1222,0.3646623409632192
1225,0.15668312840484885
1226,0.44521256100831846
1230,0.28492500364127293
1242,0.7421764327153321
1247,0.7048672794632497
1253,0.36566345400037886
1259,0.6222131001065134
1271,0.8826817622193482
1282,0.5746095645579689
1284,0.9482879026836851
1293,0.376383425812582
1294,0.6355125362547237
1298,0.43142012898202275
1306,0.609760640812806
1316,0.7657606152520171
1321,0.30142731422589053
1331,0.46289317608642216
1336,0.18648544990996516
1341,0.5409226962439831
1348,0.5456462478378351
1356,0.8618725211878118
1384,0.3217304735814396
1389,0.6541255960733501
1391,0.6570574234120831
1413,0.8045050052761682
1419,0.6599768177692958
1426,0.861418468752939
1440,0.6955946326292307
1445,0.5773295115445516
1465,0.4569560572888078
1470,0.5223635064929418
1472,0.5168998373711744
1484,0.5735478920026652
1485,0.11579115101144012
1486,0.8993883777344877
1488,0.5317521405916865
1498,0.03609526998629647
1508,0.6749431173332844
1518,0.8749328509773807
1526,0.27342069390848894
1527,0.7756477763043187
1528,0.2825660444472122
1540,0.6736418051910631
1546,0.5014361827503849
1551,0.8009793592126997
1564,0.8191000355624185
1565,0.8755293284607968
1568,0.9386879850137503
1572,0.721116830832684
1573,0.1115481514570621
1581,0.39232146432408377
1585,0.9062375012785524
1588,0.26857055967301025
1595,0.22727053235178646
1596,0.28053828490797733
1603,0.3255217673222837
1615,0.6181012507801561
1621,0.4756792958575553
1623,0.23507830951873368
1630,0.45311819471413556
1636,0.6900484808547305
1642,0.23620349482106467
1654,0.7484610819302807
1657,0.8912999671301673
1665,0.39706340273579405
1666,0.7969080670533853
1676,0.735869308581481
1678,0.5764750923285854
1683,0.4871767956434419
1685,0.05609035908223281
1687,0.01392710544577536
1690,0.22676791049287975
1702,0.45088066241580416
1703,0.2885013653069826
1714,0.3586991777554394
1716,0.5703238808374668
1726,0.1911366244749557
1748,0.2348991375787552
1750,0.17975128804906504
1762,0.9460660561023445
1765,0.10408115573753557
1767,0.5650692354438407
1773,0.3574085048564592
1774,0.2039753145082749
1776,0.6562725850759847
1782,0.8405608797866249
1799,0.5418921217730124
1803,0.4936171366543958
1811,0.4390368208649264
1820,0.4961447666387139
1823,0.8191723363163752
1864,0.7079493063220484
1871,0.5875517335872825
1874,0.07429746278187654
1878,0.3467428370713977
1888,0.7216605553772094
1895,0.8351214810496865
1896,0.49073662038935545
1899,0.6137282938481291
1901,0.6231956972728873
1903,0.6408474553576159
1913,0.16026576679910626
1935,0.8386607792041683
1946,0.22802689086301
1958,0.7907544865285625
1960,0.519477870939831
1968,0.34449152892575746
1969,0.6127267428744937
1973,0.2738353055346421
1974,0.4930380266404395
1977,0.4650464970677072
1992,0.6770719468994354
1995,0.18840826972820268
2001,0.7935517667913043
2017,0.49747880269524297
2018,0.27583722083126866
2020,0.3588436846646559
2021,0.33020694072551643
2027,0.3934249359861707
2036,0.5695951811854393
2040,0.20709261148696106
2041,0.16809685219865303
2047,0.9143217770373141
2049,0.3410520146888779
2059,0.27738093707179284
2066,0.29006432208722077
2068,0.5748461138846996
2069,0.7447915575788995
2081,0.4107307294427078
2083,0.5839941922235394
2084,0.8957340264033926
2085,0.9543003548429849
2096,0.4410758644812658
2104,0.1722198429323221
2105,0.1588925817366493
2110,0.3790235853912195
2112,0.09074644789078104
2115,0.6112388767898942
2120,0.16004573676273698
2121,0.17058472079295248
2125,0.8623158804659294
2128,0.6507874048954815
2129,0.433204346239527
2138,0.5569317856014959
2159,0.7789014664959247
2160,0.2086737916875689
2180,0.6412332439012568
2181,0.6482739312487628
2183,0.7599722510157151
2189,0.1352162544689728
2192,0.4675547229239007
2193,0.9141239819442606
2197,0.10090579755149676
2201,0.44802155534157684
2206,0.8497142428718458
2208,0.8360228844440962
2210,0.6901385001216385
2212,0.7400465518822239
2220,0.624231284448523
2226,0.5223373665012743
2227,0.07213361164593975
2229,0.4147910007157105
2233,0.1900760621404773
2234,0.9064838825821598
2237,0.3769876342269319
2238,0.5992273316774542
2246,0.3692002328282213
2248,0.2741580227223061
2265,0.3534164142345227
2268,0.45077603109599246
2270,0.7312819950904751
2276,0.8407212930743955
2278,0.8594208946676017
2290,0.6323910806955267
2298,0.39469114616960516
2305,0.10081047414498967
2320,0.6581974594190281
2325,0.5023702424764767
2329,0.882829575255913
2342,0.6486043362474656
2352,0.18357899688402915
2387,0.7073132704949563
2397,0.1842539650913168
2399,0.6779114555982984
2401,0.6482390346179014
2404,0.32269261555413387
2411,0.7192513908207856
2422,0.6901066456017863
2424,0.8167172217443048
2425,0.2327238024396172
2429,0.19382554624113016
2433,0.6035296461510813
2434,0.6609443168856717
2436,0.0754626423259791
2440,0.1013643576335569
2448,0.6164156470221586
2458,0.6537727275951752
2460,0.3044377200858856
2466,0.6258250225436577
2473,0.45747243283383954
2479,0.3761392693260266
2493,0.19519333048956972
2504,0.17394175592808964
2524,0.7697687084208087
2526,0.9811472019749697
2531,0.25402452201675363
2532,0.06670202122502734
2546,0.5309181674636916
2561,0.8829559719931046
2565,0.1663433579809832
2570,0.5432258337661349
2579,0.5878570923730991
2581,0.2281084387815129
2592,0.8101771786716833
2593,0.4303204227897573
2594,0.24784303376321254
2618,0.7987097089338532
2628,0.4107940299466192
2638,0.4537104076047739
2647,0.5971256213565778
2654,0.7624765900424597
2655,0.5196231087635068
2669,0.21386844724165915
2674,0.5636712608651435
2677,0.7103909124642928
2687,0.39378722112510217
2689,0.27028020127994795
2694,0.6756661373708844
2702,0.311411520357492
2704,0.927543809869878
2706,0.9043825523318717
2712,0.10348165662473331
2716,0.4684728611632708
2727,0.2947027614631493
2729,0.38315925783617044
2738,0.8447742028051256
2739,0.2733139345338535
2745,0.8152241526709395
2759,0.7491325585607385
2766,0.7374710052148098
2767,0.39419758615190187
2773,0.2145244437097031
2778,0.6788045456918986
2783,0.5797792867055724
2788,0.6759964079429918
2792,0.6014773362497277
2803,0.41031269113667357
2808,0.15085741129886915
2816,0.30993786295834735
2821,0.9535611807126715
2826,0.8599247249854213
2840,0.44451937368617195
2844,0.7972040284586346
2846,0.27424305610597394
2847,0.4091150803626505
2857,0.7582270218952634
2861,0.1812075804394987
2888,0.5908892644822474
2903,0.6900810466015901
2904,0.3518121028792474
2907,0.21895797493058394
2909,0.28909641746735876
2910,0.44465852042013415
2915,0.5089413733629761
2918,0.715252007074646
2920,0.529141120274491
2926,0.1926027738104274
2929,0.9339058283622368
2947,0.5877012595866338
2950,0.6892026354025851
2952,0.4900135531557524
2953,0.3787340439517201
2956,0.29445143626021225
2961,0.6031637618541181
2962,0.9595658496995507
2967,0.2221323613413948
2973,0.6238752215623448
2974,0.44115018066323985
2981,0.5843909950378486
3001,0.2550002761167897
3006,0.07434050920429927
3007,0.7042484125275522
3008,0.6288520414822879
3014,0.5126465492274946
3022,0.5285698600386347
3032,0.5347345988259576
3033,0.8935642354439974
3043,0.49147895248009
3048,0.17248809510468843
3061,0.2935787749296202
3063,0.3763416956582616
3087,0.5298318187910752
3088,0.42107999526818246
3096,0.06757062146965374
3102,0.09912811293149833
3111,0.6409109526406298
3119,0.7925591714332821
3122,0.6834932175696123
3126,0.7085889652214844
3131,0.37690282866333313
3132,0.39635401306889856
3145,0.9039470183092094
3154,0.7046515820728136
3178,0.5971810848663142
3186,0.3535306247425868
3187,0.5717857231722767
3189,0.382326426112579
3191,0.927421156438237
3192,0.9522587165894941
3199,0.4407059400404237
3211,0.5356924040046033
3224,0.41409851425678146
3225,0.46284109587150224
3231,0.6131828982524653
3235,0.47703661757320837
3237,0.6154225540861502
3240,0.10407652234929089
3242,0.6154302249988753
3254,0.8396501514656015
3256,0.41362972142078175
3257,0.41646319483188066
3289,0.6017406213872358
3294,0.4022515030349984
3301,0.4381965907921336
3302,0.36351762517721975
3314,0.33210987613234666
3326,0.5457363055072539
3332,0.7759958486588361
3345,0.532738984104576
3349,0.6586721946547568
3357,0.820024752676396
3380,0.5445777492364474
3389,0.7414340146396642
3397,0.9187690199874939
3399,0.6320086788006023
3407,0.8295217984676511
3411,0.280447327375803
3413,0.5654953417002313
3417,0.29963715969705
3418,0.05693089943117818
3426,0.8046006111947207
3443,0.14706162871847073
3456,0.9146371006353419
3464,0.8270205426684705
3467,0.7688389043451548
3473,0.6836504873264073
3479,0.10256591344079856
3481,0.8308311059985329
3492,0.6335328566169182
3498,0.92658888397834
3499,0.4042397681549409
3505,0.7627261047699376
3529,0.45671287234325736
3535,0.3313931343809496
3540,0.24947556285982964
3561,0.7506767321218626
3564,0.9181790061407602
3574,0.5885580333932006
3590,0.7613390877537662
3592,0.2710217025784997
3596,0.9075068673404374
3604,0.2223197647969805
3620,0.7246616856347504
3623,0.2317956850323024
3632,0.8075038622474394
3641,0.3129448791076065
3647,0.20002170669334884
3653,0.08583139320098945
3656,0.4173323797578712
3667,0.6838909972211118
3672,0.48257314346794394
3683,0.7108091243783392
3695,0.46190414214121617
3717,0.46395040610089516
3736,0.2985900840799584
3740,0.2872686140406975
3753,0.5344749053816179
3769,0.6638161198625825
3771,0.56395607695884
3787,0.9037230625503302
3790,0.3828742521793576
3792,0.8424164714714436
3801,0.2797646844668668
3806,0.7077940038806501
3812,0.06340180507097007
3815,0.835934600103983
3840,0.7632753151762918
3846,0.5406276530300129
3858,0.5248477986257473
3872,0.2692249996804906
3873,0.17526626968188383
3874,0.6157933333470208
3876,0.8644722795464771
3880,0.6565842936253247
3882,0.46652825126259756
3894,0.6584323977130857
3901,0.8591027005647166
3902,0.7340203466086824
3908,0.8320231553792428
3919,0.31449443911981045
3921,0.27588303937553427
3922,0.34813912859325374
3924,0.06201305929718362
3939,0.8295796669509257
3952,0.41541794628505724
3959,0.4394149135326249
3964,0.2397834232674003
3972,0.7033577670920098
3978,0.9315431745744803
3979,0.515253997093054
3988,0.06023757304091894
3989,0.8253625857410405
3991,0.746640924814203
3996,0.9444454283127998
4005,0.26569612132674414
4012,0.4456134657207038
4013,0.35644493423133133
4014,0.07511169968598223
4018,0.5231247688396461
4027,0.4066663578678063
4030,0.23635703149193502
4035,0.4358286269665165
4036,0.8869314235237801
4046,0.8579584289601527
4059,0.32014830907329417
4066,0.3808174789602471
4082,0.5521555930119414
4090,0.71817342777207
4100,0.9280850416999253
4107,0.5276426763298895
4109,0.06120280659600859
4110,0.5126503894285331
4121,0.5101982765431824
4123,0.32903434607271176
4124,0.7661560655016876
4129,0.9023241578913237
4136,0.5652515190050743
4139,0.39316429652843066
4145,0.555345894768437
4154,0.5054909960135585
4156,0.8913289859633694
4161,0.5219417070782243
4165,0.573662002066416
4169,0.45333266698083724
4188,0.6961924808938785
4195,0.42215404190213235
4204,0.9419126525388556
4211,0.7517303586544478
4213,0.7073863382972806
4218,0.37214216594339455
4220,0.8465857364269781
4222,0.044546078007170094
4227,0.5840815302597648
4229,0.930904766027126
4233,0.49514572016107133
4239,0.8320181620212831
4242,0.5718680949400279
4249,0.6055213506958217
4260,0.8879562965225927
4263,0.8643615192137802
4265,0.7293637588586496
4267,0.48050966286441654
4276,0.9170725306541447
4278,0.685634458605102
4279,0.19514973426599408
4280,0.03922142076913074
4281,0.40421069948938154
4282,0.7513888904538072
4288,0.15622655051521656
4306,0.49113235667987726
4308,0.2934328820024415
4309,0.47061799425396567
4313,0.5644539968806439
4320,0.9968608592364613
4324,0.3671835282086352
4334,0.7124221909265012
4341,0.4025933288756956
4349,0.22002413219169448
4353,0.6097824793423311
4354,0.5239037635206449
4356,0.2855807872261319
4366,0.36861304896912356
4371,0.736459797952312
4375,0.45248190429004476
4377,0.8625661785580336
4384,0.22833840223724652
4389,0.36629090962708954
4394,0.4584251846848366
4409,0.492917979682828
4411,0.6454729498760367
4416,0.37629736733499947
4437,0.41342848158997114
4442,0.3657048167937068
4443,0.4367266961695402
4449,0.39503735714153126
4457,0.43463991375526245
4459,0.552375039679273
4472,0.22507921812213486
4475,0.7180505910882942
4476,0.8270523335286658
4482,0.43993583116187346
4519,0.04304645707608824
4533,0.6990202135302652
4537,0.12767845845563258
4538,0.22868400064721617
4541,0.2926797926319675
4556,0.8675201378834246
4558,0.6742129117964953
4567,0.6609405080724937
4586,0.3477868413576396
4596,0.6263707455199171
4615,0.7910148720288552
4617,0.323414829933313
4619,0.38021070057634954
4623,0.1442109428423944
4643,0.3021246815096685
4644,0.08184789250678366
4645,0.552423764259275
4655,0.07143239443004681
4658,0.7897570501404484
4667,0.06948855015918513
4669,0.5241316300257262
4674,0.3881444233769837
4691,0.1104811590069844
4704,0.47329642129979377
4708,0.7745452914237723
4733,0.903272900193082
4745,0.1405132376795597
4748,0.2779510458902696
4749,0.2544206800861171
4755,0.38851625829326036
4760,0.5690169868177783
4762,0.48136627607600047
4763,0.399418459855626
4771,0.7575107590516164
4772,0.7220577899909928
4782,0.8996932904505411
4786,0.14031550822716324
4792,0.5879064457786074
4798,0.5834643110676828
4803,0.167617181323842
4817,0.742681607017899
4818,0.5336051203449308
4825,0.05583472160037274
4832,0.12421939836528156
4834,0.7088817956051457
4836,0.18850466692902548
4837,0.7121091888739703
4852,0.14932869568569387
4853,0.4106310387152707
4858,0.15813750019651587
4862,0.5950969672358859
4888,0.2981501238949152
4889,0.8000039887705953
4893,0.5153510027086243
4897,0.844700374016961
4909,0.23768239324115478
4952,0.553382622181187
4961,0.5161660061266566
4969,0.8411365495268304
4972,0.49307298891642143
4998,0.3263575137887085
5029,0.8501453474643321
5031,0.3565323913853422
5041,0.2126843348085741
5044,0.38885558672014436
5045,0.6212561952302113
5047,0.2735644543569138
5050,0.9649051135804566
5051,0.16735551403534557
5056,0.392606238156311
5060,0.652185647262761
5061,0.8922687702736287
5064,0.4060419227656067
5069,0.9003770939233612
5073,0.5074584101853017
5074,0.9046804510633518
5077,0.08670130532989576
5099,0.446947869112626
5120,0.8811654281322824
5125,0.6355252585318416
5137,0.15240084141762245
5146,0.6522418048969147
5148,0.6702931595167455
5155,0.2962596900585239
5178,0.20237264127675042
5187,0.9193359317907266
5188,0.5368931199646415
5198,0.17691683649011566
5205,0.22921934416120676
5210,0.2599735796538815
5212,0.33274627794652667
5214,0.2622677465773316
5215,0.47079060999422134
5217,0.13708808856158608
5219,0.021048142750994037
5227,0.3291647862714761
5233,0.8593383806266296
5241,0.5610626774481673
5257,0.6465677927532787
5259,0.282027376823085
5262,0.2783336350276505
5266,0.3945898548407707
5275,0.5682888747929691
5291,0.595470743883678
5299,0.4610653820983334
5302,0.5676788248553317
5304,0.638794816969234
5310,0.3947722877169124
5325,0.2593339065553065
5332,0.6786916048378709
5341,0.34943711685868434
5343,0.6184963156892876
5349,0.3116789716959177
5350,0.35176696732362084
5365,0.7779555171743504
5367,0.4746482770957287
5372,0.22720574740539903
5385,0.49684629278023323
5392,0.41953486351395386
5399,0.27925893653748474
5402,0.8946723346828586
5407,0.6677107722954193
5411,0.5409952067238313
5415,0.6058924525743486
5423,0.5994540147430022
5426,0.14810647712524153
5437,0.581853279302757
5440,0.2530056099267557
5445,0.7802103348640707
5454,0.2318782226643809
5460,0.8199977731555359
5470,0.6830519500605233
5472,0.2597718984012715
5480,0.08323670015480274
5484,0.03195106503432895
5485,0.9319274215769789
5497,0.7286589492244603
5501,0.6743000107490015
5513,0.5311700492121346
5563,0.2753933634907706
5564,0.45302018028486035
5570,0.6606987608437861
5582,0.31918025520458254
5616,0.7030149947067574
5617,0.5640554113945275
5619,0.3848907444601455
5626,0.6236135002771479
5628,0.18955932194410524
5629,0.5182368136021176
5630,0.38694540699946006
5634,0.27897323539287994
5646,0.17805943896735194
5650,0.4462537269916634
5664,0.9247581223029739
5666,0.8119801925765273
5678,0.9573028049458024
5687,0.272433899062286
5691,0.7148588539873936
5694,0.5182969068742441
5703,0.3209356234669881
5709,0.16426597460180944
5711,0.1707761629953508
5718,0.47580547145731905
5724,0.7774835078787128
5725,0.27628687390933493
5726,0.31526811786092385
5728,0.8119620386128799
5753,0.7086383872154167
5758,0.2631717948561704
5759,0.23587267560143588
5766,0.25168101461774744
5772,0.3038530956618715
5775,0.2585491706755519
5780,0.836032992915409
5782,0.6275180691446004
5784,0.5724431505879832
5804,0.6500287998196941
5808,0.8412363281065319
5809,0.35222585472066753
5815,0.40678775767172776
5817,0.6343903788408286
5825,0.4620339265097723
5833,0.5773986619063497
5838,0.2833396943573132
5840,0.5843436372463366
5846,0.6148362990593448
5848,0.5219097588147201
5851,0.8260272159701221
5867,0.2899589301180232
5869,0.46690721514950795
5870,0.40220612747324
5871,0.6816516744941072
5873,0.32815269220464605
5875,0.35287281295506534
5876,0.6469346606299261
5879,0.8899059290240816
5880,0.39576378773863635
5881,0.1634841798103321
5887,0.46184195256967153
5891,0.5967224895160901
5893,0.5004083524135533
5907,0.7855206872684976
5909,0.27458628693984477
5915,0.04491816227089559
5917,0.5808085865991389
5918,0.09704916475822863
5929,0.6362030431384537
5935,0.7866462871197429
5938,0.36616428480791213
5940,0.4197376661541138
5942,0.12927642772948744
5950,0.5833900320438432
5963,0.1453487071882983
5968,0.5352502294551452
5969,0.817524709376631
5970,0.4236938261347488
5978,0.3845488930177577
5987,0.797827164458381
5990,0.25258281622631024
5997,0.8900245981810742
5998,0.387979850211459
6001,0.4273949890866894
6004,0.6774789222642685
6005,0.24918225365225868
6011,0.5574547687135392
6013,0.7134074316732524
6029,0.4818018776438494
6043,0.38555331818291116
6045,0.14018462973405374
6049,0.2493768848282546
6051,0.73058956622242
6064,0.5693346620071711
6066,0.06736248888266681
6071,0.887013377690693
6078,0.45659831936619966
6085,0.2931109061494846
6086,0.7143566945162667
6095,0.303106262828903
6103,0.24660441595446442
6105,0.28960361471740526
6106,0.8267560620499012
6107,0.46088835030232234
6111,0.7178858472459317
6114,0.7852409421129473
6118,0.5115251929828109
6139,0.08055709975997973
6140,0.5068987330697362
6147,0.6557954707569101
6153,0.8366633989423163
6156,0.6302873442048201
6158,0.4048120860485074
6163,0.36864373079814855
6165,0.5848439042578564
6176,0.6009125441582721
6178,0.5744411149908809
6182,0.38899234739052674
6199,0.19453225994611414
6207,0.24231200546415382
6220,0.48113197856544776
6223,0.406128588423172
6227,0.2426691623439357
6235,0.6968223857962951
6246,0.6137054689789238
6259,0.1784145019219513
6267,0.6831369874771311
6278,0.8666270045882543
6287,0.9043720143347234
6307,0.682700179300092
6312,0.888793860616537
6314,0.46654936717833756
6315,0.43046916796195794
6316,0.08559274877449587
6321,0.5936360674540091
6324,0.7733165404726342
6325,0.971434842686461
6332,0.7467805508189629
6336,0.5524863887555801
6337,0.5357707125196217
6341,0.7115421734517356
6349,0.8248667148703583
6353,0.40585822926770926
6362,0.6869044706589102
6371,0.4249196927366794
6386,0.18423494384598127
6387,0.6608519789113535
6388,0.7282705105568806
6389,0.7536489774226858
6391,0.6611106753945087
6410,0.34854458523900217
6413,0.32859760940127675
6421,0.39709774971995493
6428,0.646098950200581
6429,0.5001391132594056
6433,0.45805590910774224
6438,0.4987933975632191
6439,0.6039785715378666
6442,0.7232764291289268
6444,0.6490775348053801
6451,0.7693454291029906
6456,0.4319647322148594
6461,0.8745440096136361
6478,0.5934109155617361
6483,0.1109079930793208
6488,0.41075187096141996
6489,0.6405926995226106
6498,0.9029063249316103
6501,0.1879583723872618
6505,0.5614666147718199
6513,0.16810094605941275
6515,0.4492539197267486
6531,0.6735710802828291
6562,0.47033062027053896
6564,0.6532948458357779
6572,0.8305544373800646
6574,0.3476041663012406
6586,0.7798689551874275
6588,0.18140162930753911
6601,0.5876374246263173
6608,0.6027053192711175
6611,0.11880454462371756
6614,0.17389183811125308
6617,0.23793865516439025
6628,0.46283081922955066
6632,0.3150581347989411
6642,0.41482052987332874
6643,0.8761211076300407
6660,0.5852679522776745
6667,0.0427673300559717
6671,0.10396150225925474
6682,0.660532429553435
6699,0.7922989379253885
6702,0.5750734218157261
6703,0.957402173692529
6705,0.27736673789346944
6707,0.3560057230670856
6709,0.7175629810701739
6718,0.21034708827278942
6720,0.4745525134573555
6721,0.3964602377444204
6725,0.20577773959278203
6726,0.45916328864196143
6727,0.27926040625770754
6760,0.45783643481337516
6788,0.6784273014826944
6791,0.32247562805809166
6793,0.06899479897990367
6794,0.26605178380097944
6808,0.4208721815719413
6809,0.775426562824868
6810,0.8512133634166098
6819,0.7544421032839045
6820,0.8431404357090017
6829,0.2217969990371172
6831,0.2205385754620827
6833,0.9703327411609368
6847,0.9365749988319614
6856,0.7485073594241672
6858,0.20088810093147502
6860,0.5730929039884253
6866,0.5727453467963822
6871,0.6404893343133362
6872,0.4821310223609779
6877,0.5258628153066036
6878,0.719720208549264
6879,0.49734634561537266
6880,0.6902602061891971
6886,0.7968042382259326
6894,0.546188755626476
6897,0.2596460803654
6906,0.6120232382026299
6916,0.6061060892625234
6919,0.720501989301682
6939,0.719730524876391
6958,0.8690742988383869
6959,0.48808713213468263
6967,0.8434175440862268
6989,0.9421847856136788
7000,0.5567205201427594
7004,0.4308023219886392
7006,0.7503206281265644
7007,0.4303579779981385
7008,0.8779507882832966
7027,0.7624844700133211
7055,0.657455774596222
7059,0.759548773950256
7066,0.42269238855670904
7067,0.5216133630289365
7073,0.6872027683517539
7080,0.6317102946659953
7089,0.48705853265037674
7099,0.11350713382271613
7109,0.626511444554231
7134,0.6078886205991022
7138,0.6411032818711118
7139,0.4443331268553759
7142,0.22807108872085977
7151,0.35698471857989755
7153,0.2751394503530182
7169,0.2855810814030306
7185,0.3927624921008768
7193,0.22147616973177608
7200,0.9289605262089546
7216,0.5685097275998572
7221,0.8816647738368477
7223,0.6758539602575602
7236,0.6584930931319077
7237,0.6653436037589608
7244,0.32276684326846883
7245,0.7629629613293514
7251,0.3464734553912007
7252,0.8063402407651323
7264,0.7131460642188755
7284,0.46276599964343734
7301,0.6419157864065037
7304,0.616807028265458
7307,0.6549041520091187
7308,0.4215409265848754
7315,0.7042287559334388
7323,0.2851213439538671
7324,0.2650240682875731
7326,0.5102080124772772
7330,0.7655052082871994
7367,0.7869180714517465
7371,0.7736544745999939
7389,0.5987955722214361
7394,0.29012243058404363
7404,0.553328126099042
7410,0.32896431980189544
7423,0.02557858073552112
7434,0.26886746804248696
7438,0.2486602881660795
7449,0.3214427843744288
7461,0.4292465088747681
7464,0.7467012745090277
7465,0.6453764153835784
7469,0.6525732822395732
7472,0.6587568337152239
7474,0.10292785128315952
7492,0.1605259935082888
7496,0.7126875109833104
7499,0.6888724799614041
7507,0.7968179803458483
7513,0.7969795176411464
7515,0.6001706270213744
7535,0.7076378114445933
7542,0.6508894734588909
7568,0.6027252023620149
7578,0.7618622982891943
7586,0.9162667747952911
7587,0.41705743937254075
7593,0.2168715588814087
7608,0.7890825350326642
7613,0.22475216301883516
7617,0.4427983765229051
7624,0.767891304581469
7627,0.7214526167984324
7630,0.6171067557321596
7634,0.2708164382449648
7644,0.6252681394595895
7651,0.3344260814928731
7655,0.6006898916626913
7659,0.5015239957590747
7665,0.40558008727280387
7666,0.8955321791337445
7675,0.45465932136416615
7678,0.19909063853847947
7689,0.2254508044975264
7695,0.7403057624530607
7696,0.26007324871384874
7708,0.05492497071277814
7725,0.8327816031963827
7731,0.4268575701772309
7737,0.19138911910784015
7739,0.740101031189494
7758,0.645432589626594
7763,0.20590910888037323
7769,0.4843814425169922
7775,0.6367515108762977
7783,0.4229477383417851
7787,0.07979846428209303
7788,0.5827846484120216
7792,0.6867464768233064
7797,0.7836236384012384
7798,0.6172613787966883
7800,0.4390127216550447
