match_id,radiant_win
3753,0.4928548091178049
3769,0.6515407956125542
3771,0.5704994966813985
3787,0.9127949017239748
3790,0.3804201735585339
3792,0.8344858766572623
3801,0.28998814358965824
3806,0.7402274528920534
3812,0.07093368811833443
3815,0.8359773929179761
3840,0.7500213584005362
3846,0.5020993824382185
3858,0.5401157639302201
3872,0.27717035750104596
3873,0.18538053986493278
3874,0.577068057501695
3876,0.8560330146777945
3880,0.630326469316234
3882,0.4375503000827023
3894,0.6624983845990567
3901,0.8397254446463677
3902,0.7401585571812386
3908,0.8370241572496364
3919,0.3104388565289853
3921,0.2566018001532745
3922,0.3813298624704179
3924,0.06224699365934409
3939,0.827473548052591
3952,0.41472869107848404
3959,0.433788268189209
3964,0.2408898955106966
3972,0.6961551887509226
3978,0.9242986721750535
3979,0.5155402174402482
3988,0.05340461810796006
3989,0.8293063724588907
3991,0.7513987703874677
3996,0.9347661229326579
4005,0.2817828711159077
4012,0.46040757933830345
4013,0.34372480905823394
4014,0.07229718047142199
4018,0.5212112121126072
4027,0.4375705690550887
4030,0.2443500760265094
4035,0.4089192992003852
4036,0.8985449065836782
4046,0.8593613495989875
4059,0.30679674674632873
4066,0.4006820136060151
4082,0.5580792793152586
4090,0.7212141428721509
4100,0.9309893824315366
4107,0.5030291400130709
4109,0.07790298196650534
4110,0.47671288341199264
4121,0.48485456611557554
4123,0.3365752604978035
4124,0.7797769276648621
4129,0.8961916584372971
4136,0.5491654471519282
4139,0.4169753185468363
4145,0.5595815771328523
4154,0.5117699509746247
4156,0.8739132897680876
4161,0.4558403700150539
4165,0.5155211075655515
4169,0.4392994369201903
4188,0.7011881276239783
4195,0.40430162511889167
4204,0.9369131067159778
4211,0.7641143737141703
4213,0.6878321265882779
4218,0.37199293094892605
4220,0.827110125230948
4222,0.04126502850965634
4227,0.6069000157593339
4229,0.9152045674314327
4233,0.5004625934628328
4239,0.832474852759427
4242,0.538622352763487
4249,0.6420712142444744
4260,0.8828232592942592
4263,0.8238962157557038
4265,0.7045537172712786
4267,0.499728409431967
4276,0.920045076691764
4278,0.6683165850497226
4279,0.20045287812294138
4280,0.04521899497542942
4281,0.38656099190248233
4282,0.7312873622014807
4288,0.16412049132477227
4306,0.4773192245703302
4308,0.29030026562946654
4309,0.46023682684073874
4313,0.545856123200838
4320,0.9962693411839848
4324,0.40772662515660124
4334,0.6754409207379751
4341,0.4027909954345092
4349,0.2100109905654312
4353,0.6288516478967446
4354,0.5003448641168244
4356,0.30179938920210037
4366,0.3788041471074329
4371,0.7003755090309749
4375,0.4400991747592544
4377,0.8661048889746147
4384,0.20429382094671558
4389,0.366824493264135
4394,0.46525488521609043
4409,0.5236249511365502
4411,0.6443133663353934
4416,0.3975417626530873
4437,0.444334071957996
4442,0.38644692355697463
4443,0.45595243571787486
4449,0.4080599226111865
4457,0.4118227005427886
4459,0.5323581255174727
4472,0.23108520242932218
4475,0.7096452098481365
4476,0.8216788557120644
4482,0.47395730024239413
4519,0.0422393871835228
4533,0.6637227977712888
4537,0.136306854796843
4538,0.24976822962929143
4541,0.2965422993491929
4556,0.8548787117312138
4558,0.6520580047761444
4567,0.6623056965624069
4586,0.34546343840095695
4596,0.6409898591754948
4615,0.7753392007599104
4617,0.2903090170613787
4619,0.3991804835067835
4623,0.13335391764069857
4643,0.32960961939916245
4644,0.0886480433451996
4645,0.5364944270885397
4655,0.07031426555082496
4658,0.7695185695055032
4667,0.07931728598866197
4669,0.5078624986481672
4674,0.37945602684175067
4691,0.10544949415271872
4704,0.5003116451869478
4708,0.7583561416446605
4733,0.9015745615330091
4745,0.13550499797366683
4748,0.26917334239993634
4749,0.25186188308110025
4755,0.424654167996379
4760,0.5789270681593691
4762,0.47627158511323525
4763,0.4058385767009623
4771,0.7278464071666362
4772,0.702989605225057
4782,0.9064949683356458
4786,0.16235897623070236
4792,0.5914280672034469
4798,0.5595293780700166
4803,0.16562556436417095
4817,0.7156664078762869
4818,0.5307805163784879
4825,0.0679510570822684
4832,0.12249017132363593
4834,0.7352965194713502
4836,0.1767976028547993
4837,0.6995122767223222
4852,0.16172049361143923
4853,0.4184978708035432
4858,0.1614034341331273
4862,0.6023700223243819
4888,0.2857526173419368
4889,0.7988134431359298
4893,0.5001279211259951
4897,0.819587299064715
4909,0.24494123548543237
4952,0.5583714766656516
4961,0.4948401159193889
4969,0.8204951381878939
4972,0.4710033282827715
4998,0.3131113889992737
5029,0.8227146313116277
5031,0.36546537695608616
5041,0.22911551106838587
5044,0.41469233960816554
5045,0.5774456171148835
5047,0.28274562648477913
5050,0.9588185858117764
5051,0.1740687339949605
5056,0.40561408640171914
5060,0.6600294493075317
5061,0.8874784132545509
5064,0.4219189230506057
5069,0.8843726869851873
5073,0.5202985398678148
5074,0.8841163179944835
5077,0.09329516040122378
5099,0.4518244184863105
5120,0.8804682927864158
5125,0.6590295741562707
5137,0.1464849997849872
5146,0.6638537339387243
5148,0.6787901095962809
5155,0.2795345845334192
5178,0.23106584744299127
5187,0.9106910918865303
5188,0.5039553705252046
5198,0.17883768288808446
5205,0.23384053576052752
5210,0.264712741768246
5212,0.34171596163791584
5214,0.2752311486210288
5215,0.5182184505035009
5217,0.13308038977890838
5219,0.02252020045459522
5227,0.32658284006369814
5233,0.8429300684495408
5241,0.530742289265009
5257,0.6780035921327316
5259,0.27699256735064376
5262,0.29447390652721783
5266,0.3814177443943769
5275,0.5391779719554943
5291,0.6146782417822569
5299,0.46321388012831577
5302,0.535008759431023
5304,0.6507321030607204
5310,0.3888237741704374
5325,0.23545361212586477
5332,0.6622708447922665
5341,0.35572980963807105
5343,0.6287986790601867
5349,0.29328563482978687
5350,0.3727316213428634
5365,0.7807600697905929
5367,0.4534927300919042
5372,0.21428366390200246
5385,0.49218738807817236
5392,0.42240898150604783
5399,0.2710977456161113
5402,0.8890787024085093
5407,0.6538421017411944
5411,0.5613584328222425
5415,0.6395855845479272
5423,0.6111288166134387
5426,0.1493407918025891
5437,0.5906854184437518
5440,0.2822934650416195
5445,0.7760782842871108
5454,0.22131192247492024
5460,0.8117184905014642
5470,0.6994066346573434
5472,0.2511232196626398
5480,0.07774988531585936
5484,0.03356628316796803
5485,0.9293033257352584
5497,0.7195978951331017
5501,0.6960797970480659
5513,0.5670757263012622
5563,0.313131989981423
5564,0.4672055842715284
5570,0.6351924567576958
5582,0.32906181333163
5616,0.6992117942765339
5617,0.5436442599268724
5619,0.4202606371836507
5626,0.6274955675049461
5628,0.21727666277191277
5629,0.5367981967159487
5630,0.40722838024866476
5634,0.28033795654389004
5646,0.20013930229897006
5650,0.4317211939704681
5664,0.9195799259765473
5666,0.8000088497518076
5678,0.9517956906082562
5687,0.2652385097463934
5691,0.709313851199877
5694,0.5579134026607915
5703,0.3557973628687061
5709,0.196017782455237
5711,0.20041618358360583
5718,0.48904291033492164
5724,0.7899822922898962
5725,0.2669970713248743
5726,0.30456400949983
5728,0.8226238690437234
5753,0.7056497121096371
5758,0.25227593931451997
5759,0.23619697817584973
5766,0.2731666967419607
5772,0.27206712922562226
5775,0.2689099050123217
5780,0.8090671100351707
5782,0.6158008583859819
5784,0.5887425722630399
5804,0.6699042571718287
5808,0.8228530051113775
5809,0.375690752288638
5815,0.4258311778207907
5817,0.591731369139475
5825,0.48296258874702497
5833,0.5651550723604678
5838,0.31382384505924754
5840,0.5638982988995138
5846,0.6014643520780664
5848,0.5348434242394096
5851,0.8290569248950407
5867,0.3188948870710579
5869,0.47142315483683217
5870,0.39896406941455886
5871,0.6682797998644275
5873,0.34271414901188835
5875,0.34351496151169064
5876,0.621991240924834
5879,0.8780847051485422
5880,0.39768716249647884
5881,0.17510147247391175
5887,0.48108701364472256
5891,0.598089893880699
5893,0.5278084087050582
5907,0.7843306765381659
5909,0.26609049327064094
5915,0.050084229846276286
5917,0.5381533127541327
5918,0.11205174554126415
5929,0.6446295125089472
5935,0.8112890389630456
5938,0.362290604538626
5940,0.44375968112477454
5942,0.14606648770056466
5950,0.5865587085233508
5963,0.1698397502365326
5968,0.5356835526382243
5969,0.8060198614092604
5970,0.41398399871577274
5978,0.40020411260477284
5987,0.7934684546760348
5990,0.2696587576396575
5997,0.8782837219767635
5998,0.42859475658802526
6001,0.44024546314969065
6004,0.636636447297622
6005,0.2741596083940812
6011,0.5748580946502703
6013,0.7334922263615731
6029,0.4998671298917151
6043,0.3782602420498251
6045,0.15649922520993007
6049,0.23135306845777373
6051,0.7273253168575934
6064,0.527514245317648
6066,0.08219216419468107
6071,0.8733945568865429
6078,0.48890026498183975
6085,0.30445206898653715
6086,0.7280574551542267
6095,0.32075005314821375
6103,0.28190672508064973
6105,0.297447821073802
6106,0.8127204006416541
6107,0.42537199556398697
6111,0.7049562252269356
6114,0.8151967037844317
6118,0.5102133618393718
6139,0.09583717890238155
6140,0.4845804434041809
6147,0.6317498801244361
6153,0.8471478508896548
6156,0.6157850404513519
6158,0.3907961688184742
6163,0.34652737729522565
6165,0.5588037271620376
6176,0.6007542121380078
6178,0.6055261479274826
6182,0.3906470876956198
6199,0.18358955976126273
6207,0.2504073538620513
6220,0.5004079300392389
6223,0.4293979252406628
6227,0.2512705657681037
6235,0.7104913883053803
6246,0.5877855372658959
6259,0.198219585915158
6267,0.6963854091685531
6278,0.8465498223529171
6287,0.9109641870034115
6307,0.6501295759920386
6312,0.8664370545480169
6314,0.4814660757409653
6315,0.43162899587485387
6316,0.10043776272094833
6321,0.5779605683374206
6324,0.7566568665656705
6325,0.9687841972921307
6332,0.7504365237791153
6336,0.4982619078750764
6337,0.5661918050616463
6341,0.7106361339742074
6349,0.8145550752294024
6353,0.37036846696410286
6362,0.6911205352659496
6371,0.3911478664378538
6386,0.19687415941026737
6387,0.6280911194351382
6388,0.7206469383960947
6389,0.7574788387354647
6391,0.6458572966671424
6410,0.34784979682395234
6413,0.3272980574161858
6421,0.41491309138601434
6428,0.6303642596029523
6429,0.5215060829133155
6433,0.46460123709314477
6438,0.5217152508868638
6439,0.6050429771305998
6442,0.6913696405576496
6444,0.6550123588062806
6451,0.7818576153524515
6456,0.42245537806443334
6461,0.8667061154688661
6478,0.5666194942569471
6483,0.11597328410957035
6488,0.43161547946903617
6489,0.6621444288208412
6498,0.8920981795288764
6501,0.21204083044602678
6505,0.5512482155726288
6513,0.15384054123641686
6515,0.47959349909252064
6531,0.698979270270847
6562,0.45660308931337723
6564,0.6817884399438814
6572,0.8269610765382251
6574,0.3841329162705933
6586,0.7490044387595682
6588,0.19357301383108072
6601,0.5845526641402601
6608,0.6220829843092125
6611,0.13250537483281244
6614,0.1702233752273911
6617,0.26367893867743636
6628,0.504833717679027
6632,0.3271490326193366
6642,0.4391501260981461
6643,0.8791870489329574
6660,0.5483775522310776
6667,0.04368160861132074
6671,0.11003383057953456
6682,0.6480284343170784
6699,0.7966784872269193
6702,0.5559316319888062
6703,0.9496635207852172
6705,0.3148768585568986
6707,0.35839336792033427
6709,0.7250959375623093
6718,0.20344792333016487
6720,0.4713476960877302
6721,0.3985340686830132
6725,0.22525995244693794
6726,0.4794458124992013
6727,0.2762432719641124
6760,0.4386807584736101
6788,0.6881387747264112
6791,0.3630203196823967
6793,0.0685214618678415
6794,0.2684582463812769
6808,0.4696323145617912
6809,0.796453913849655
6810,0.825840276820381
6819,0.7219678221255749
6820,0.8329850792753658
6829,0.22572492241503705
6831,0.22993095196937963
6833,0.9671779220971144
6847,0.9263789505185309
6856,0.7200045047881619
6858,0.19654514363846917
6860,0.6093311294922525
6866,0.5360783150523541
6871,0.622772311800315
6872,0.45004702410670155
6877,0.527791403189958
6878,0.7315514275157631
6879,0.48511976723407974
6880,0.7024327425570988
6886,0.8087067574153559
6894,0.5772474810314578
6897,0.28482349389488576
6906,0.5891485990051027
6916,0.5904839162589387
6919,0.7082362695070598
6939,0.7045014731026313
6958,0.852440092353312
6959,0.5228319736677803
6967,0.8412057640279453
6989,0.939747937004959
7000,0.5450312753627731
7004,0.43001557459645334
7006,0.7479851665159817
7007,0.44327643872569966
7008,0.860413153444368
7027,0.7462795527147911
7055,0.6717389497085757
7059,0.7476228021507155
7066,0.44672340705117203
7067,0.5437710944187312
7073,0.6768160503951367
7080,0.6211763222846816
7089,0.4548213484638978
7099,0.1115081564317094
7109,0.6376442937594187
7134,0.6298067378420128
7138,0.64170572048839
7139,0.44277847924288216
7142,0.25754240333751965
7151,0.38120809439327674
7153,0.2957496195735547
7169,0.318106426093297
7185,0.42977612864849896
7193,0.2340020751340353
7200,0.9241187444420711
7216,0.5937807107848736
7221,0.86744788175635
7223,0.6606772773941354
7236,0.6586263524964603
7237,0.6466272295052474
7244,0.3331242042582876
7245,0.7545763497896559
7251,0.3343382820464233
7252,0.7871436834320842
7264,0.7142550760456993
7284,0.4659836143429679
7301,0.625931297113971
7304,0.6080586750513512
7307,0.6305165782535384
7308,0.40994491680438266
7315,0.7235681433061512
7323,0.3253463852475081
7324,0.2767640638841382
7326,0.5197321392303927
7330,0.7779433068767461
7367,0.7623288330057891
7371,0.761741322507666
7389,0.608964469419937
7394,0.2858850933648438
7404,0.516068848771514
7410,0.33217784994542926
7423,0.02873134388806439
7434,0.2888212070259999
7438,0.24977497390615674
7449,0.33582624825690205
7461,0.44566132936241565
7464,0.7230311755502263
7465,0.6075111614391105
7469,0.6409160210500948
7472,0.6685992071119351
7474,0.1198937197476043
7492,0.16154331373543976
7496,0.6987422676967388
7499,0.7051146246021988
7507,0.7926689908221289
7513,0.760490416328268
7515,0.5969269898969685
7535,0.7190403047027167
7542,0.6236086608973989
7568,0.5953149254647726
7578,0.7491904807983903
7586,0.9039128267850318
7587,0.439135632664465
7593,0.22425510355630146
7608,0.7778101913159076
7613,0.23521181285820975
7617,0.4636109045749886
7624,0.7562180908753919
7627,0.7098086676584426
7630,0.5954100127058407
7634,0.28094967217116956
7644,0.6327514352969354
7651,0.3449726396783347
7655,0.5712569397174521
7659,0.5036728509829451
7665,0.3677234415203045
7666,0.8830330843740324
7675,0.4657279210807822
7678,0.20361261173524856
7689,0.23251617549079986
7695,0.7427584052810552
7696,0.2966163373603062
7708,0.06417507338191132
7725,0.8286406107288573
7731,0.3974259027569925
7737,0.20936915437402692
7739,0.7352440970241705
7758,0.637322148597132
7763,0.22737873744355835
7769,0.5207530454209078
7775,0.6579089176999844
7783,0.41627842426925904
7787,0.09195534166969684
7788,0.6146887403212107
7792,0.6598866463484426
7797,0.773453992692811
7798,0.6053003217909849
7800,0.44707219825839156
7801,0.6981565303316281
7806,0.6062994227931352
